Inline	Crossline	Time(ms)	Density(kg/m3)	Sonic(us/m)	Gamma_Ray(API)	Porosity(fraction)	P_Impedance(Kg/m2s)	P_Impedance_rel(Kg/m2s)	Vp(Meter/second)
442	1007	-31.50090599	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-31.34127426	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-31.18164063	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-31.0220089	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-30.86237335	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-30.70274162	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-30.54310989	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-30.38347626	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-30.22384262	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-30.06421089	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-29.90457726	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-29.74494362	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-29.58531189	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-29.42567825	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-29.26604462	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-29.10641289	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-28.94677925	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-28.78714561	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-28.62751389	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-28.46788025	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-28.30824661	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-28.14861298	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.98898125	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.82934952	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.66971397	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.51008224	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.35045052	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.19081497	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-27.03118324	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-26.87155151	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-26.71191788	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-26.55228424	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-26.39265251	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-26.23301888	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-26.07338524	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-25.91375351	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-25.75411797	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-25.59448624	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-25.4348526	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-25.27522087	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-25.11558914	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-24.9559536	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-24.79632187	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-24.63669014	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-24.4770546	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-24.31742287	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-24.15778923	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.99815559	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.83852386	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.67889214	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.5192585	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.35962486	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.2	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-23.04035759	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-22.88072586	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-22.72109222	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-22.56145859	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-22.40182686	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-22.24219322	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-22.08256149	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-21.92292786	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-21.76329422	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-21.60366249	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-21.44402885	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-21.28439522	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-21.12476349	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.96512985	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.80549622	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.64586449	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.48623276	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.32659721	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.16696548	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-20.00733185	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-19.84769821	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-19.68806648	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-19.52843094	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-19.36879921	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-19.20916557	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-19.04953384	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-18.88990211	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-18.73026848	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-18.57063293	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-18.41100121	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-18.25136948	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-18.09173584	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-17.93210411	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-17.77247047	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-17.61283493	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-17.45320511	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-17.29357147	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-17.13393784	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.9743042	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.81467056	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.65503883	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.4954071	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.33577347	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.17613983	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-16.0165062	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-15.85687542	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-15.69724274	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-15.5376091	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-15.37797451	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-15.21834183	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-15.0587101	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-14.89907646	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-14.73944378	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-14.57980919	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-14.42017555	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-14.26054573	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-14.10091209	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-13.94127846	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-13.78164482	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-13.62201118	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-13.46238041	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-13.30274677	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-13.14311409	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.9834795	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.82384586	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.66421604	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.50458241	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.34494877	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.18531513	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-12.0256815	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-11.86605072	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-11.70641708	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-11.5467844	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-11.38714981	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-11.22751617	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-11.06788635	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-10.90825272	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-10.74861908	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-10.58898449	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-10.42935181	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-10.26972103	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-10.11008739	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-9.9504528	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-9.79082012	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-9.63118649	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-9.47155571	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-9.31192303	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-9.15228748	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.9926548	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.83302212	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.67339039	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.51375771	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.35412312	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.19449043	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-8.0348568	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-7.87522554	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-7.71559286	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-7.55595827	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-7.39632511	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-7.23669195	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-7.07706118	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-6.91742754	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-6.75779343	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-6.59816027	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-6.43852663	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-6.27889633	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-6.1192627	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.95962811	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.8	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.64036179	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.48073149	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.32109785	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.16146326	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-5.00183058	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-4.84219694	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-4.68256664	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-4.52293301	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-4.36329842	1e30	1e30	1e30	1e30	1e30	1e30	1e30
442	1007	-4.20366573	2077.7800293	1e30	1e30	0.3577	4085960	-23069.09960938	1e30
442	1007	-4.0440321	2077.8	1e30	1e30	0.3576	4086090	-23069.09960938	1e30
442	1007	-3.88440132	2077.8	1e30	1e30	0.3576	4086190	-23069.09960938	1e30
442	1007	-3.7247684	2077.8	1e30	1e30	0.3576	4086290	-23069.09960938	1e30
442	1007	-3.56513357	2077.8	1e30	1e30	0.3576	4086390	-23069.09960938	1e30
442	1007	-3.40550041	2077.87988281	1e30	1e30	0.3576	4086640	-23069.09960938	1e30
442	1007	-3.24586725	2077.9	1e30	1e30	0.3576	4086780	-23069.09960938	1e30
442	1007	-3.08623648	2077.9	1e30	1e30	0.3576	4086880	-23069.09960938	1e30
442	1007	-2.92660332	2077.9	1e30	1e30	0.3575	4086980	-23069.09960938	1e30
442	1007	-2.76696873	2077.9699707	1e30	1e30	0.3575	4087220	-23069.12695313	1e30
442	1007	-2.60733557	2078	1e30	1e30	0.3575	4087380	-25081.57617188	1e30
442	1007	-2.44770217	2078	1e30	1e30	0.3575	4087470	-31118.67382813	1e30
442	1007	-2.28807163	2078	1e30	1e30	0.3575	4087570	-37155.80078125	1e30
442	1007	-2.12843442	2078	1e30	1e30	0.3575	4087670	-43192.95703125	1e30
442	1007	-1.96880519	2078.06005859	1e30	1e30	0.3575	4087890	-49230	1e30
442	1007	-1.8091706	2078.1	1e30	1e30	0.3574	4088070	-55267.1015625	1e30
442	1007	-1.64953601	2078.1	1e30	1e30	0.3574	4088160	-61304.23828125	1e30
442	1007	-1.48990679	2078.1	1e30	1e30	0.3574	4088260	-66907.703125	1e30
442	1007	-1.33026946	2078.15991211	1e30	1e30	0.3574	4088470	-72294.3359375	1e30
442	1007	-1.17064023	2078.2	1e30	1e30	0.3574	4088660	-77681	1e30
442	1007	-1.01100564	2078.2	1e30	1e30	0.3574	4088760	-83067.703125	1e30
442	1007	-0.85137105	2078.20019531	1e30	1e30	0.3574	4088860	-88454.34375	1e30
442	1007	-0.69174188	2078.2	1e30	1e30	0.3574	4088960	-93841	1e30
442	1007	-0.53210449	2078.25024414	1e30	1e30	0.3573	4089150	-99227.609375	1e30
442	1007	-0.37247533	2078.3	1e30	1e30	0.3573	4089350	-103754	1e30
442	1007	-0.21284074	2078.3	1e30	1e30	0.3573	4089450	-108281	1e30
442	1007	-0.05320612	2078.30029297	1e30	1e30	0.3573	4089550	-112808.109375	1e30
442	1007	0.10642304	2078.34008789	1e30	1e30	0.3573	4089730	-117335	1e30
442	1007	0.26606044	2078.4	1e30	1e30	0.3573	4089940	-121861.1171875	1e30
442	1007	0.42568958	2078.4	1e30	1e30	0.3573	4090040	-126388	1e30
442	1007	0.58532417	2078.4	1e30	1e30	0.3573	4090140	-130267	1e30
442	1007	0.74495882	2078.4	1e30	1e30	0.3572	4090240	-133602.078125	1e30
442	1007	0.90458792	2078.42993164	1e30	1e30	0.3572	4090410	-136936	1e30
442	1007	1.06422532	2078.5	1e30	1e30	0.3572	4090640	-140271.078125	1e30
442	1007	1.22385454	2078.5	1e30	1e30	0.3572	4090730	-143605	1e30
442	1007	1.38348913	2078.5	1e30	1e30	0.3572	4090830	-146939	1e30
442	1007	1.54312372	2078.5300293	1e30	1e30	0.3572	4090980	-149831.046875	1e30
442	1007	1.70275283	2078.6	1e30	1e30	0.3572	4091230	-151670	1e30
442	1007	1.86239028	2078.6	1e30	1e30	0.3571	4091330	-153509.03125	1e30
442	1007	2.02201939	2078.6	1e30	1e30	0.3571	4091430	-155349	1e30
442	1007	2.18165421	2078.6	1e30	1e30	0.3571	4091530	-157188	1e30
442	1007	2.34128857	2078.62011719	1e30	1e30	0.3571	4091660	-159027.046875	1e30
442	1007	2.5009191	2078.7	1e30	1e30	0.3571	4091920	-160792	1e30
442	1007	2.66055393	2078.7	1e30	1e30	0.3571	4092020	-161120	1e30
442	1007	2.82018447	2078.7	1e30	1e30	0.3571	4092120	-161447	1e30
442	1007	2.97981906	2078.7	1e30	1e30	0.357	4092220	-161775	1e30
442	1007	3.13945341	2078.70996094	1e30	1e30	0.357	4092340	-162103	1e30
442	1007	3.29908395	2078.8	1e30	1e30	0.357	4092610	-162431	1e30
442	1007	3.45871878	2078.8	1e30	1e30	0.357	4092710	-162757.984375	1e30
442	1007	3.61834931	2078.8	1e30	1e30	0.357	4092810	-161963	1e30
442	1007	3.7779839	2078.8	1e30	1e30	0.357	4092920	-160892	1e30
442	1007	3.93761826	2078.9	1e30	1e30	0.357	4093210	-159819.96875	1e30
442	1007	4.09724903	2078.9	1e30	1e30	0.3569	4093310	-158749	1e30
442	1007	4.25688362	2078.9	1e30	1e30	0.3569	4093400	-157677.984375	1e30
442	1007	4.4165144	2078.9	1e30	1e30	0.3569	4093510	-156606	1e30
442	1007	4.57614899	2078.9	1e30	1e30	0.3569	4093600	-154881	1e30
442	1007	4.7357831	2079	1e30	1e30	0.3569	4093890	-152633.9375	1e30
442	1007	4.89541388	2079	1e30	1e30	0.3569	4094000	-150387	1e30
442	1007	5.05504847	2079	1e30	1e30	0.3569	4094100	-148139.9375	1e30
442	1007	5.21467924	2079	1e30	1e30	0.3569	4094200	-145893	1e30
442	1007	5.37431383	2079.09008789	1e30	1e30	0.3568	4094480	-143646	1e30
442	1007	5.53394842	2079.1	1e30	1e30	0.3568	4094590	-141129.9375	1e30
442	1007	5.6935792	2079.1	1e30	1e30	0.3568	4094690	-138012	1e30
442	1007	5.85321331	2079.1	1e30	1e30	0.3568	4094790	-134893.921875	1e30
442	1007	6.01284409	2079.1	1e30	1e30	0.3568	4094890	-131776	1e30
442	1007	6.17247868	2079.17993164	1e30	1e30	0.3568	4095150	-128658	1e30
442	1007	6.33211327	2079.2	1e30	1e30	0.3568	4095280	-125540.921875	1e30
442	1007	6.49174404	2079.2	1e30	1e30	0.3567	4095380	-122390	1e30
442	1007	6.65137815	2079.2	1e30	1e30	0.3567	4095480	-118751.90625	1e30
442	1007	6.81100893	2079.2800293	1e30	1e30	0.3567	4095730	-115114	1e30
442	1007	6.97064352	2079.3	1e30	1e30	0.3567	4095880	-111475	1e30
442	1007	7.13027811	2079.3	1e30	1e30	0.3567	4095980	-107836.90625	1e30
442	1007	7.28990889	2079.3	1e30	1e30	0.3567	4096080	-104199	1e30
442	1007	7.44954348	2079.3	1e30	12.85	0.3567	4096180	-100560.90625	1e30
442	1007	7.60917425	2079.37011719	1e30	12.85	0.3566	4096410	-96788.203125	1e30
442	1007	7.76880836	2079.4	1e30	13.44760036	0.3566	4096570	-92985.5	1e30
442	1007	7.92844296	2079.4	1e30	13.75	0.3566	4096670	-89182.8046875	1e30
442	1007	8.08807373	2079.4	1e30	13.75	0.3566	4096770	-85380.1015625	1e30
442	1007	8.24770832	2079.45996094	1e30	13.56517506	0.3566	4096990	-81577.40625	1e30
442	1007	8.40733814	2079.5	1e30	12.55	0.3566	4097170	-77774.796875	1e30
442	1007	8.56697369	2079.5	1e30	11.7748003	0.3566	4097270	-74063.3984375	1e30
442	1007	8.72660828	2079.5	1e30	11.65	0.3566	4097370	-70421.3046875	1e30
442	1007	8.8862381	2079.5	1e30	11.65	0.3565	4097470	-66779.203125	1e30
442	1007	9.04587269	2079.55004883	1e30	12.13241863	0.3565	4097670	-63137.0078125	1e30
442	1007	9.20550346	2079.6	1e30	12.862	0.3565	4097860	-59495	1e30
442	1007	9.36513901	2079.6	1e30	13.906	0.3565	4097960	-55852.80078125	1e30
442	1007	9.52477264	2079.6	1e30	15.08921242	0.3565	4098060	-52346.81640625	1e30
442	1007	9.68440342	2079.64990234	1e30	15.55	0.3565	4098250	-49127.80078125	1e30
442	1007	9.84403801	2079.7	1e30	15.55	0.3565	4098450	-45908.6171875	1e30
442	1007	10.00366783	2079.7	1e30	15.418	0.3565	4098550	-42689.6015625	1e30
442	1007	10.16330338	2079.7	1e30	15.25	0.3564	4098660	-39470.5	1e30
442	1007	10.32293797	2079.7	1e30	15.25	0.3564	4098750	-36251.31640625	1e30
442	1007	10.48256874	2079.74	1e30	15.13239956	0.3564	4098930	-33077.3984375	1e30
442	1007	10.64220333	2079.8	1e30	14.61157513	0.3564	4099150	-30459.73632813	1e30
442	1007	10.80183411	2079.8	1e30	13.618	0.3564	4099250	-27842.09960938	1e30
442	1007	10.9614687	2079.8	1e30	12.43719959	0.3564	4099350	-25224.40039063	1e30
442	1007	11.12110233	2079.8	1e30	11.65	0.3564	4099450	-22606.73242188	1e30
442	1007	11.28073311	2079.83007813	1e30	11.65	0.3563	4099610	-19989.09960938	1e30
442	1007	11.44036865	2079.9	1e30	12.08432961	0.3563	4099840	-17371.44726563	1e30
442	1007	11.6	2079.9	1e30	13.2521	0.3563	4099940	-15321.40039063	1e30
442	1007	11.75963306	2079.9	1e30	13.63879967	0.3563	4100040	-13389.09960938	1e30
442	1007	11.91926765	2079.91992188	1e30	13.82440948	0.3563	4100190	-11456.8515625	1e30
442	1007	12.07889843	2080	1e30	14.1892004	0.3563	4100440	-9524.59960938	1e30
442	1007	12.23853302	2080	1e30	15.03883648	0.3563	4100540	-7592.31054688	1e30
442	1007	12.3981638	2080	1e30	16.45	0.3562	4100640	-5660.06982422	1e30
442	1007	12.55779839	2080	1e30	16.45	0.3562	4100740	-4121.20019531	1e30
442	1007	12.71743202	2080.02001953	1e30	16.34918213	0.3562	4100870	-2865.63793945	1e30
442	1007	12.8770628	2080.1	1e30	15.66759968	0.3562	4101130	-1610.1	1e30
442	1007	13.03669834	2080.1	1e30	14.56838608	0.3562	4101230	-354.53909302	1e30
442	1007	13.19632912	2080.1	1e30	13.978	0.3562	4101330	900.99401855	1e30
442	1007	13.35596275	2080.11010742	1e30	13.45	0.3562	4101450	2156.56005859	1e30
442	1007	13.51559734	2080.2	1e30	13.42359257	0.3562	4101730	3215.40673828	1e30
442	1007	13.67522812	2080.2	1e30	13.15	0.3561	4101830	3882.97998047	1e30
442	1007	13.83486271	2080.2	1e30	13.15	0.3561	4101930	4550.57714844	1e30
442	1007	13.99449348	2080.2	1e30	13.234	0.3561	4102030	5218.16015625	1e30
442	1007	14.15412807	2080.2	1e30	15.25	0.3561	4102130	5885.75	1e30
442	1007	14.31376171	2080.3	1e30	15.25	0.3561	4102420	6553.34619141	1e30
442	1007	14.47339249	2080.3	1e30	15.25	0.3561	4102520	7182.29003906	1e30
442	1007	14.63302803	2080.3	1e30	15.25	0.3561	4102620	7409.56591797	1e30
442	1007	14.79265881	2080.3	1e30	15.25	0.356	4102720	7636.83007813	1e30
442	1007	14.95229244	2080.4	1e30	14.962	0.356	4103010	7864.1	1e30
442	1007	15.11192799	2080.4	1e30	14.10039902	0.356	4103120	8091.36523438	1e30
442	1007	15.27155876	2080.4	1e30	14.05	0.356	4103220	8318.62988281	1e30
442	1007	15.4311924	2080.4	1e30	14.05	0.356	4103320	8545.90039063	1e30
442	1007	15.59082699	2080.4	1e30	14.05	0.356	4103420	8554.23925781	1e30
442	1007	15.75045872	2080.49	1e30	14.05	0.356	4103690	8521.16992188	1e30
442	1007	15.91009235	2080.5	1e30	13.53159809	0.3559	4103810	8488.09863281	1e30
442	1007	16.06972313	2080.5	1e30	13.45	0.3559	4103910	8455.01953125	1e30
442	1007	16.22935677	2080.5	1e30	13.45001888	0.3559	4104010	8421.94921875	1e30
442	1007	16.38899231	2080.58007813	1e30	14.18440342	0.3559	4104270	8388.86816406	1e30
442	1007	16.54862213	2080.6	1e30	14.35	0.3559	4104410	8310.54003906	1e30
442	1007	16.70825577	2080.6	1e30	16.23161888	0.3559	4104510	8201.28710938	1e30
442	1007	16.8678875	2080.6	1e30	16.91110039	0.3559	4104610	8092.04003906	1e30
442	1007	17.02752113	2080.6	1e30	16.95980072	0.3558	4104710	7982.77685547	1e30
442	1007	17.18715858	2080.66992188	1e30	16.95979118	0.3558	4104950	7873.52734375	1e30
442	1007	17.34678841	2080.7	1e30	16.59269905	0.3558	4105100	7764.27001953	1e30
442	1007	17.50642204	2080.7	1e30	15.39397907	0.3558	4105200	7684.94970703	1e30
442	1007	17.66605377	2080.7	1e30	14.5372	0.3558	4105300	7661.87988281	1e30
442	1007	17.82568741	2080.77001953	1e30	14.35	0.3558	4105540	7638.81005859	1e30
442	1007	17.98532104	2080.8	1e30	14.15319824	0.3558	4105700	7615.73974609	1e30
442	1007	18.14495277	2080.8	1e30	14.05	0.3558	4105800	7592.66992188	1e30
442	1007	18.30458641	2080.8	1e30	13.86279106	0.3557	4105900	7569.6	1e30
442	1007	18.46421623	2080.8	1e30	13.56760025	0.3557	4106000	7567.22998047	1e30
442	1007	18.62385368	2080.86010742	1e30	12.91717243	0.3557	4106220	7750.24511719	1e30
442	1007	18.78348732	2080.9	1e30	11.85877419	0.3557	4106400	7933.25488281	1e30
442	1007	18.94311714	2080.9	1e30	10.846	0.3557	4106490	8116.27001953	1e30
442	1007	19.10275269	2080.9	1e30	10.45	0.3557	4106590	8299.28515625	1e30
442	1007	19.26238251	2080.9	1e30	10.45	0.3557	4106690	8482.29003906	1e30
442	1007	19.42201614	2080.94995117	1e30	11.2180233	0.3556	4106890	8665.31054688	1e30
442	1007	19.58165169	2081	1e30	12.09880352	0.3556	4107090	9079.26171875	1e30
442	1007	19.74128151	2081	1e30	12.25	0.3556	4107190	9532.80957031	1e30
442	1007	19.90091705	2081	1e30	12.24998951	0.3556	4107290	9986.37109375	1e30
442	1007	20.06054688	2081.04003906	1e30	11.84679985	0.3556	4107480	10439.90039063	1e30
442	1007	20.22018242	2081.1	1e30	11.22038651	0.3556	4107690	10893.51269531	1e30
442	1007	20.37981796	2081.1	1e30	10.6755867	0.3556	4107790	11347.015625	1e30
442	1007	20.53944778	2081.1	1e30	10.15	0.3556	4107890	11967.70019531	1e30
442	1007	20.69908142	2081.1	1e30	10.15	0.3555	4107990	12696.71875	1e30
442	1007	20.85871315	2081.13989258	1e30	10.3708	0.3555	4108160	13425.59960938	1e30
442	1007	21.01834679	2081.2	1e30	10.75	0.3555	4108380	14154.61816406	1e30
