Inline	Crossline	Time(ms)	Vp(Meter/second)	P_Impedance_rel(Meter/second x Kg/m3)	P_Impedance(Meter/second x Kg/m3)	Porosity(Fraction)	Gamma_Ray(API)	Sonic(Microseconds/meter)	Density(Kg/m3)
244	387	-16.44243431	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-16.33276939	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-16.22310448	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-16.11343956	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-16.00377464	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.89410973	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.78444386	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.67477894	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.56511402	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.4554491	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.34578514	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.23611927	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.12645435	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-15.01678944	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.90712452	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.7974596	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.68779469	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.57812881	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.46846485	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.3588	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.24913502	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.1394701	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-14.02980423	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.92013931	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.81047535	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.70080948	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.59114552	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.48147964	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.37181473	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.26214981	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.15248489	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-13.04281998	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.93315506	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.82349014	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.71382523	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.60416031	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.49449539	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.38483047	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.2751646	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.16550064	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-12.05583477	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.94617081	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.83650589	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.72684002	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.6171751	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.50751019	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.39784527	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.28818035	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.17851543	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-11.06884956	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.9591856	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.84952068	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.73985577	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.6301899	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.52052498	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.41086006	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.30119514	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.19153118	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-10.08186626	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.97220039	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.86253548	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.75287056	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.6432066	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.53354168	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.42387486	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.31421089	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.20454502	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-9.09488106	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.98521614	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.87555122	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.7658844	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.65622044	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.54655647	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.43689156	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.32722569	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.21755981	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-8.1078949	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.99823189	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.88856649	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.77890158	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.66923571	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.55957031	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.44990683	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.34024191	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.23057652	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.12091064	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-7.01124525	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.90158176	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.79191685	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.68225193	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.57258558	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.46292114	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.3532567	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.24359226	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.13392687	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-6.024261	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.91459608	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.80493212	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.6952672	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.58560181	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.47593594	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.36627102	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.25660706	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.14694214	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-5.0372777	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.92761087	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.81794643	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.70828199	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.59861755	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.48895264	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.37928629	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.26962137	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.15995741	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-4.05029249	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.94062781	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.83096147	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.72129631	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.61163259	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.50196767	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.39230299	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.2826364	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.17297149	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-3.06330776	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.95364308	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.84397674	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.73431158	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.62464666	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.51498318	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.40531826	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.29565167	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.18598676	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-2.07632184	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.96665823	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.8569932	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.74732697	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.63766193	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.52799702	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.41833341	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.30866838	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.19900203	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-1.08933699	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.97967207	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.87	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.76034355	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.6506772	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.54101223	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.43134719	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.3216837	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.21201871	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	-0.10235234	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	0.00731265	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	0.11697765	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	0.22664113	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	0.33630615	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	0.4459725	1e30	1e30	1e30	1e30	1e30	1e30	1e30
244	387	0.55563754	1e30	19096.13671875	3905775.75	0.37543982	1e30	1e30	2049.29589844
244	387	0.66530252	1e30	19137.40429688	3905808.25	0.37543651	1e30	1e30	2049.30102539
244	387	0.77496594	1e30	19174.99414063	3905841.25	0.37543315	1e30	1e30	2049.30639648
244	387	0.88463104	1e30	19208.90820313	3905874.5	0.37542975	1e30	1e30	2049.31201172
244	387	0.99429733	1e30	19239.14257813	3905908.25	0.37542638	1e30	1e30	2049.31762695
244	387	1.10396242	1e30	19265.70117188	3905942.5	0.37542292	1e30	1e30	2049.32275391
244	387	1.21362746	1e30	19288.58398438	3905976.5	0.37541944	1e30	1e30	2049.32861328
244	387	1.32329082	1e30	19307.7890625	3906011.25	0.37541592	1e30	1e30	2049.33422852
244	387	1.43295586	1e30	19323.31835938	3906046.25	0.37541237	1e30	1e30	2049.33984375
244	387	1.54262221	1e30	19335.1796875	3906081.5	0.3754088	1e30	1e30	2049.34570313
244	387	1.65228724	1e30	19343.3671875	3906117	0.37540516	1e30	1e30	2049.3515625
244	387	1.76195228	1e30	19347.88867188	3906153.25	0.3754015	1e30	1e30	2049.35742188
244	387	1.87161565	1e30	19348.74804688	3906190	0.37539777	1e30	1e30	2049.36328125
244	387	1.9812808	1e30	19345.94726563	3906226.5	0.37539405	1e30	1e30	2049.36914063
244	387	2.09094691	1e30	19339.49414063	3906263.5	0.37539026	1e30	1e30	2049.37524414
244	387	2.20061207	1e30	19329.390625	3906301.5	0.37538645	1e30	1e30	2049.38134766
244	387	2.31027722	1e30	19315.640625	3906339.5	0.3753826	1e30	1e30	2049.38769531
244	387	2.41994047	1e30	19298.25	3906377.75	0.3753787	1e30	1e30	2049.39404297
244	387	2.52960682	1e30	19277.22460938	3906417	0.37537476	1e30	1e30	2049.40039063
244	387	2.63927054	1e30	19252.57226563	3906456	0.37537074	1e30	1e30	2049.40673828
244	387	2.74893689	1e30	19224.296875	3906495.5	0.37536672	1e30	1e30	2049.41308594
244	387	2.85860348	1e30	19192.40625	3906535.75	0.37536266	1e30	1e30	2049.41967773
244	387	2.9682653	1e30	19156.90234375	3906576	0.37535852	1e30	1e30	2049.42626953
244	387	3.07793164	1e30	19117.79882813	3906617.5	0.37535435	1e30	1e30	2049.43310547
244	387	3.18759537	1e30	19075.09960938	3906658.5	0.37535018	1e30	1e30	2049.43969727
244	387	3.29726195	1e30	19028.80664063	3906700.5	0.37534592	1e30	1e30	2049.4465332
244	387	3.40692806	1e30	18978.93359375	3906742.75	0.37534159	1e30	1e30	2049.45336914
244	387	3.51659012	1e30	18925.48828125	3906786	0.37533727	1e30	1e30	2049.46044922
244	387	3.62625647	1e30	18868.47070313	3906828.75	0.37533286	1e30	1e30	2049.4675293
244	387	3.73592019	1e30	18807.90039063	3906872.75	0.37532839	1e30	1e30	2049.47460938
244	387	3.84558678	1e30	18743.77148438	3906917	0.37532389	1e30	1e30	2049.48193359
244	387	3.95525289	1e30	18676.1015625	3906962	0.37531936	1e30	1e30	2049.48925781
244	387	4.0649147	1e30	18604.89453125	3907007	0.37531477	1e30	1e30	2049.49658203
244	387	4.17458105	1e30	18530.15820313	3907053	0.37531006	1e30	1e30	2049.50415039
244	387	4.28424501	1e30	18451.90625	3907099	0.37530538	1e30	1e30	2049.51147461
244	387	4.39391136	1e30	18370.13867188	3907145.75	0.37530065	1e30	1e30	2049.51928711
244	387	4.50357819	1e30	18284.86914063	3907193.25	0.37529582	1e30	1e30	2049.52685547
244	387	4.61323977	1e30	18196.10546875	3907241	0.37529096	1e30	1e30	2049.53491211
244	387	4.72290611	1e30	18103.85351563	3907289.5	0.37528604	1e30	1e30	2049.54248047
244	387	4.83257008	1e30	18008.12695313	3907338.5	0.37528107	1e30	1e30	2049.55078125
244	387	4.94223642	1e30	17908.9296875	3907388	0.375276	1e30	1e30	2049.55859375
244	387	5.05190277	1e30	17806.2734375	3907438.25	0.37527093	1e30	1e30	2049.56665039
244	387	5.16156483	1e30	17700.17382813	3907488.5	0.37526578	1e30	1e30	2049.57495117
244	387	5.27123117	1e30	17590.62695313	3907540	0.37526056	1e30	1e30	2049.58325195
244	387	5.38089514	1e30	17477.65429688	3907592	0.37525529	1e30	1e30	2049.59179688
244	387	5.49056149	1e30	17361.2578125	3907644.25	0.37524995	1e30	1e30	2049.6003418
244	387	5.60022736	1e30	17241.453125	3907697	0.37524456	1e30	1e30	2049.60888672
244	387	5.70988941	1e30	17118.25390625	3907750.75	0.3752391	1e30	1e30	2049.61791992
244	387	5.81955576	1e30	16991.66210938	3907804.75	0.37523356	1e30	1e30	2049.62670898
244	387	5.92921972	1e30	16861.70117188	3907859.5	0.37522802	1e30	1e30	2049.63549805
244	387	6.03888607	1e30	16728.37109375	3907915	0.37522238	1e30	1e30	2049.64453125
244	387	6.14855242	1e30	16591.69335938	3907971	0.37521666	1e30	1e30	2049.65356445
244	387	6.25821447	1e30	16451.68164063	3908027.75	0.37521091	1e30	1e30	2049.6628418
244	387	6.36788082	1e30	16308.34082031	3908084.75	0.3752051	1e30	1e30	2049.671875
244	387	6.47754478	1e30	16161.69726563	3908142.75	0.37519914	1e30	1e30	2049.68164063
244	387	6.58721113	1e30	16011.7578125	3908201.25	0.37519321	1e30	1e30	2049.69116211
244	387	6.69687748	1e30	15858.54296875	3908260.75	0.37518722	1e30	1e30	2049.70092773
244	387	6.80653954	1e30	15702.07617188	3908320.75	0.37518111	1e30	1e30	2049.71069336
244	387	6.91620588	1e30	15542.36328125	3908381	0.37517494	1e30	1e30	2049.72021484
244	387	7.02586937	1e30	15379.43359375	3908442	0.37516874	1e30	1e30	2049.73022461
244	387	7.13553619	1e30	15213.30175781	3908503.75	0.37516245	1e30	1e30	2049.74023438
244	387	7.24520206	1e30	15043.99414063	3908566	0.37515607	1e30	1e30	2049.75048828
244	387	7.35486412	1e30	14871.53613281	3908629	0.37514967	1e30	1e30	2049.76074219
244	387	7.46453047	1e30	14695.9453125	3908693	0.37514317	1e30	1e30	2049.77099609
244	387	7.57419395	1e30	14517.2578125	3908757	0.37513664	1e30	1e30	2049.78149414
244	387	7.68386078	1e30	14335.49414063	3908822.25	0.37513003	1e30	1e30	2049.79223633
244	387	7.79352713	1e30	14150.68652344	3908887.75	0.37512332	1e30	1e30	2049.80273438
244	387	7.90318871	1e30	13962.87597656	3908954	0.37511659	1e30	1e30	2049.8137207
244	387	8.01285553	1e30	13772.08203125	3909021	0.37510976	1e30	1e30	2049.82446289
244	387	8.12251854	1e30	13578.35449219	3909088.5	0.37510288	1e30	1e30	2049.83544922
244	387	8.23218536	1e30	13381.72070313	3909156.25	0.37509593	1e30	1e30	2049.84643555
244	387	8.34185123	1e30	13182.23046875	3909225.25	0.37508893	1e30	1e30	2049.85791016
244	387	8.45151424	1e30	12979.93457031	3909294.75	0.37508187	1e30	1e30	2049.86914063
244	387	8.56118011	1e30	12774.86035156	3909364.75	0.37507474	1e30	1e30	2049.88037109
244	387	8.67084408	1e30	12567.07714844	3909435.25	0.37506756	1e30	1e30	2049.8918457
244	387	8.78050995	1e30	12356.62304688	3909506.25	0.37506029	1e30	1e30	2049.90380859
244	387	8.89017677	1e30	12143.5625	3909578.5	0.37505299	1e30	1e30	2049.9152832
244	387	9	1e30	11927.95996094	3909650.75	0.37504563	1e30	1e30	2049.92700195
244	387	9.10950565	1e30	11709.86132813	3909723.75	0.37503821	1e30	1e30	2049.93896484
244	387	9.21916866	1e30	11489.35253906	3909797	0.3750307	1e30	1e30	2049.95092773
244	387	9.32883549	1e30	11266.48828125	3909871	0.37502319	1e30	1e30	2049.96289063
244	387	9.43850136	1e30	11041.34960938	3909945.75	0.37501556	1e30	1e30	2049.97509766
244	387	9.54816341	1e30	10814.02539063	3910020.75	0.37500796	1e30	1e30	2049.98730469
244	387	9.65783024	1e30	10584.578125	3910096.25	0.375	1e30	1e30	2050
244	387	9.76749325	1e30	10353.11230469	3910172.25	0.37499252	1e30	1e30	2050.01220703
244	387	9.87716007	1e30	10119.703125	3910248.5	0.37498474	1e30	1e30	2050.0246582
244	387	9.98682594	1e30	9884.45800781	3910325.75	0.3749769	1e30	1e30	2050.03686523
244	387	10.09648895	1e30	9647.484375	3910402.75	0.37496907	1e30	1e30	2050.04956055
244	387	10.20615482	1e30	9408.8671875	3910480.5	0.37496114	1e30	1e30	2050.06225586
244	387	10.31581879	1e30	9168.73632813	3910558.5	0.37495318	1e30	1e30	2050.07495117
244	387	10.42548466	1e30	8927.19042969	3910636.75	0.37494522	1e30	1e30	2050.08764648
244	387	10.53515148	1e30	8684.36132813	3910715.25	0.37493721	1e30	1e30	2050.1003418
244	387	10.64481354	1e30	8440.37890625	3910794.5	0.37492919	1e30	1e30	2050.11328125
244	387	10.75447941	1e30	8195.35644531	3910873.5	0.37492114	1e30	1e30	2050.1262207
244	387	10.86414337	1e30	7949.44873047	3910952.75	0.37491307	1e30	1e30	2050.13916016
244	387	10.9738102	1e30	7702.77880859	3911032.25	0.37490499	1e30	1e30	2050.15209961
244	387	11.08347607	1e30	7455.50341797	3911112	0.37489688	1e30	1e30	2050.16503906
244	387	11.19313717	1e30	7207.78173828	3911192	0.37488875	1e30	1e30	2050.17797852
244	387	11.30280495	1e30	6959.74902344	3911271.75	0.37488061	1e30	1e30	2050.19067383
244	387	11.41246796	1e30	6711.58789063	3911351.5	0.37487251	1e30	1e30	2050.20385742
244	387	11.52213478	1e30	6463.44824219	3911431.25	0.37486437	1e30	1e30	2050.21704102
244	387	11.63180065	1e30	6215.52001953	3911511.5	0.37485626	1e30	1e30	2050.22998047
244	387	11.74146271	1e30	5967.98388672	3911591	0.3748481	1e30	1e30	2050.24291992
244	387	11.85112953	1e30	5720.99853516	3911671.25	0.37484	1e30	1e30	2050.25585938
244	387	11.9607935	1e30	5474.76123047	3911751	0.37483186	1e30	1e30	2050.26904297
244	387	12.07045937	1e30	5229.42773438	3911831	0.37482375	1e30	1e30	2050.28198242
244	387	12.18012619	1e30	4985.18505859	3911911	0.37481561	1e30	1e30	2050.29492188
244	387	12.28978729	1e30	4742.20556641	3911991	0.37480751	1e30	1e30	2050.30786133
244	387	12.39945412	1e30	4500.6328125	3912070.5	0.37479937	1e30	1e30	2050.32104492
244	387	12.50911808	1e30	4260.64111328	3912150.5	0.3747912	1e30	1e30	2050.33398438
244	387	12.6187849	1e30	4022.36083984	3912230.5	0.3747831	1e30	1e30	2050.34692383
244	387	12.72845078	1e30	3785.9453125	3912310.5	0.37477496	1e30	1e30	2050.36010742
244	387	12.83811188	1e30	3551.53369141	3912390.5	0.37476686	1e30	1e30	2050.37304688
244	387	12.9477787	1e30	3319.23535156	3912470	0.37475875	1e30	1e30	2050.38598633
244	387	13.05744267	1e30	3089.19042969	3912550.25	0.37475061	1e30	1e30	2050.39892578
244	387	13.16710949	1e30	2861.49584961	3912630	0.37474251	1e30	1e30	2050.41210938
244	387	13.27677631	1e30	2636.27026367	3912710.25	0.37473437	1e30	1e30	2050.42480469
244	387	13.38643742	1e30	2413.61914063	3912789.75	0.37472627	1e30	1e30	2050.43798828
244	387	13.49610329	1e30	2193.61816406	3912870	0.37471813	1e30	1e30	2050.45068359
244	387	13.63009739	1e30	1976.37353516	3912949.75	0.37471	1e30	1e30	2050.46386719
244	387	13.79191208	1e30	1761.94909668	3913029.75	0.37470189	1e30	1e30	2050.47705078
244	387	13.95372581	1e30	1550.43078613	3913109.75	0.37469375	1e30	1e30	2050.49
244	387	14.11553192	1e30	1341.89111328	3913189.75	0.37468565	1e30	1e30	2050.50292969
244	387	14.27734566	1e30	1136.3762207	3913269.75	0.37467748	1e30	1e30	2050.51586914
244	387	14.43915558	1e30	933.95898438	3913349.25	0.3746694	1e30	1e30	2050.52905273
244	387	14.60096931	1e30	734.67431641	3913429.25	0.3746613	1e30	1e30	2050.54199219
244	387	14.76278305	1e30	538.57623291	3913509.25	0.37465316	1e30	1e30	2050.55493164
244	387	14.92458916	1e30	345.70773315	3913589.25	0.37464505	1e30	1e30	2050.56787109
244	387	15.08640289	1e30	156.08798218	3913669.25	0.37463692	1e30	1e30	2050.58105469
