Inline	Crossline	Time(ms)	Vp(Meter/second)	P_Impedance_rel(Meter/second x Kg/m3)	P_Impedance(Meter/second x Kg/m3)	Porosity(Fraction)	Gamma_Ray(API)	Sonic(Microseconds/meter)	Density(Kg/m3)
722	848	-27.33501625	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-27.16934776	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-27.00368118	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-26.83801651	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-26.67234802	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-26.50668335	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-26.34101486	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-26.17534828	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-26.00967979	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-25.84401321	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-25.67834854	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-25.51268196	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-25.34701538	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-25.18134689	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-25.01568031	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-24.85001373	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-24.68434715	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-24.51868057	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-24.35301399	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-24.18734741	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-24.02168083	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-23.85601425	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-23.69034576	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-23.52467918	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-23.3590126	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-23.19334602	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-23.02767944	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-22.86201286	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-22.69634628	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-22.5306778	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-22.36501312	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-22.19934654	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-22.03367805	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-21.86801338	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-21.70234489	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-21.53668022	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-21.37101173	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-21.20534515	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-21.03967857	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-20.87401009	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-20.70834541	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-20.54267883	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-20.37701225	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-20.21134377	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-20.04567719	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-19.88001251	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-19.71434402	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-19.54867744	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-19.38301086	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-19.21734428	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-19.0516758	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-18.88601112	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-18.72034454	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-18.55467606	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-18.38900948	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-18.2233429	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-18.05767822	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-17.89200974	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-17.72634315	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-17.56067657	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-17.39500809	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-17.22934341	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-17.06367493	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-16.89801025	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-16.73234177	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-16.56667519	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-16.40101051	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-16.23534203	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-16.06967545	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-15.90400791	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-15.73834229	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-15.5726757	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-15.40700722	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-15.24134159	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-15.07567406	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-14.91	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-14.7443409	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-14.57867336	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-14.41300774	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-14.2473402	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-14.08167458	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-13.91600704	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-13.75033951	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-13.58467388	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-13.41900635	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-13.25334167	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-13.08767319	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-12.92200565	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-12.75634003	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-12.59067249	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-12.42500687	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-12.25934029	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-12.0936718	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-11.92800617	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-11.76233864	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-11.59667301	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-11.43100548	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-11.26533794	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-11.09967327	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-10.93400478	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-10.76834011	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-10.60267258	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-10.43700409	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-10.27133846	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-10.10567093	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-9.94	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-9.77433872	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-9.60867023	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-9.44300556	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-9.27733707	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-9.11167145	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-8.94600391	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-8.78033733	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-8.61467171	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-8.44900322	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-8.28333855	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-8.11767101	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-7.952003	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-7.78633785	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-7.62066936	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-7.45500422	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-7.28933716	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-7.12366915	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-6.95800352	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-6.79233599	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-6.62667084	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-6.4610033	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-6.29533482	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-6.12967014	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-5.96400166	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-5.7983346	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-5.63266945	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-5.46700144	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-5.30133629	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-5.1356678	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-4.97	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-4.80433559	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-4.63866711	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-4.47300243	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-4.30733442	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-4.14166689	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-3.97600198	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-3.81033349	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-3.64466858	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-3.479	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-3.31333327	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-3.14766812	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-2.982	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-2.81633472	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-2.65066624	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-2.485	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-2.31933427	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-2.15366602	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-1.988	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-1.8223325	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-1.65666556	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-1.491	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-1.32533205	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-1.15966725	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-0.99399871	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-0.82833177	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-0.66266686	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-0.49699831	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-0.33133343	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	-0.16566484	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	2.0770306e-6	1e30	1e30	1e30	1e30	1e30	1e30	1e30
722	848	0.16566691	1e30	175072.59375	3905465.25	0.37547114	14.74351311	1e30	2049.24560547
722	848	0.33133551	1e30	175586.5	3905497.75	0.37546784	14.73785782	1e30	2049.25073242
722	848	0.497	1e30	176062.625	3905530.5	0.3754645	14.73233986	1e30	2049.25610352
722	848	0.662669	1e30	176501.046875	3905563.75	0.37546116	14.72696781	1e30	2049.26147461
722	848	0.82833588	1e30	176901.796875	3905597	0.37545776	14.72174454	1e30	2049.26708984
722	848	0.994	1e30	177264.921875	3905630.75	0.37545434	14.71666622	1e30	2049.27246094
722	848	1.1596694	1e30	177590.46875	3905664.75	0.37545088	14.71171665	1e30	2049.27807617
722	848	1.32533419	1e30	177878.515625	3905699.25	0.37544739	14.70688057	1e30	2049.28369141
722	848	1.4910028	1e30	178129.15625	3905734	0.37544388	14.70215321	1e30	2049.28930664
722	848	1.65666962	1e30	178342.4375	3905769	0.3754403	14.69753551	1e30	2049.29492188
722	848	1.82233453	1e30	178518.46875	3905804.5	0.37543669	14.69302082	1e30	2049.30078125
722	848	1.98800325	1e30	178657.34375	3905840.25	0.37543306	14.68859959	1e30	2049.30664063
722	848	2.15366793	1e30	178759.140625	3905876.75	0.37542939	14.68426514	1e30	2049.3125
722	848	2.3193388	1e30	178823.96875	3905913.25	0.37542564	14.68	1e30	2049.31860352
722	848	2.48500156	1e30	178851.96875	3905950.25	0.37542191	14.67579269	1e30	2049.32446289
722	848	2.65066814	1e30	178843.21875	3905987.5	0.37541813	14.67163563	1e30	2049.33056641
722	848	2.81633902	1e30	178797.828125	3906025.25	0.37541431	14.66751575	1e30	2049.33666992
722	848	2.98200178	1e30	178715.953125	3906063.5	0.37541044	14.66341305	1e30	2049.34301758
722	848	3.14767265	1e30	178597.671875	3906102	0.3754065	14.65930939	1e30	2049.34936523
722	848	3.31333542	1e30	178443.140625	3906140.75	0.37540257	14.65519333	1e30	2049.35571289
722	848	3.479002	1e30	178252.46875	3906180.25	0.37539855	14.65104961	1e30	2049.36206055
722	848	3.64467287	1e30	178025.765625	3906219.75	0.37539449	14.64687252	1e30	2049.3684082
722	848	3.8103354	1e30	177763.21875	3906260.25	0.37539044	14.642663	1e30	2049.375
722	848	3.97600651	1e30	177464.90625	3906300.75	0.3753863	14.6384182	1e30	2049.3815918
722	848	4.14166927	1e30	177130.96875	3906342	0.37538213	14.63414669	1e30	2049.38842773
722	848	4.30733585	1e30	176761.546875	3906383.5	0.37537789	14.6298542	1e30	2049.39501953
722	848	4.47300673	1e30	176356.765625	3906425.25	0.37537363	14.6255579	1e30	2049.40185547
722	848	4.63866901	1e30	175916.75	3906467.75	0.37536931	14.62126541	1e30	2049.40893555
722	848	4.80434036	1e30	175441.625	3906510.75	0.37536493	14.61697483	1e30	2049.41577148
722	848	4.97	1e30	174931.5625	3906554.25	0.37536052	14.6126852	1e30	2049.42285156
722	848	5.13566923	1e30	174386.625	3906598	0.37535605	14.60839558	1e30	2049.43017578
722	848	5.30134058	1e30	173806.96875	3906642.25	0.37535155	14.6041069	1e30	2049.43725586
722	848	5.46700335	1e30	173192.75	3906687.25	0.37534699	14.59981155	1e30	2049.44458008
722	848	5.63267422	1e30	172544.046875	3906732.75	0.37534234	14.59549522	1e30	2049.4519043
722	848	5.79833651	1e30	171861.015625	3906778.5	0.37533769	14.59114265	1e30	2049.45947266
722	848	5.96400356	1e30	171143.75	3906825	0.37533298	14.58673382	1e30	2049.46704102
722	848	6.12967443	1e30	170392.359375	3906872	0.37532818	14.58225822	1e30	2049.47460938
722	848	6.29533672	1e30	169607.015625	3906919.5	0.37532336	14.57770824	1e30	2049.48242188
722	848	6.46100807	1e30	168787.765625	3906967.25	0.37531847	14.57308292	1e30	2049.49023438
722	848	6.62667084	1e30	167934.78125	3907016	0.37531352	14.56838131	1e30	2049.49829102
722	848	6.79233694	1e30	167048.140625	3907065	0.37530854	14.56360817	1e30	2049.50610352
722	848	6.95800829	1e30	166127.9375	3907114.5	0.37530345	14.55877781	1e30	2049.51416016
722	848	7.12367058	1e30	165174.34375	3907165	0.37529838	14.55390072	1e30	2049.52246094
722	848	7.28934145	1e30	164187.40625	3907215.75	0.37529317	14.54899311	1e30	2049.53076172
722	848	7.45500422	1e30	163167.265625	3907267	0.37528798	14.54406357	1e30	2049.5390625
722	848	7.6206708	1e30	162114	3907319	0.37528268	14.5391264	1e30	2049.54760742
722	848	7.78634214	1e30	161027.703125	3907371.5	0.37527734	14.53418922	1e30	2049.55615234
722	848	7.95200443	1e30	159908.5625	3907424.75	0.37527192	14.52925873	1e30	2049.56469727
722	848	8.11767578	1e30	158756.5625	3907478.25	0.37526646	14.524333	1e30	2049.57348633
722	848	8.28333855	1e30	157571.921875	3907532.75	0.37526092	14.51941395	1e30	2049.58227539
722	848	8.44900513	1e30	156354.671875	3907587.75	0.37525532	14.51449299	1e30	2049.59130859
722	848	8.61467648	1e30	155104.890625	3907643.5	0.37524965	14.50956821	1e30	2049.6003418
722	848	8.78033829	1e30	153822.828125	3907699.5	0.37524396	14.50463295	1e30	2049.60961914
722	848	8.94600964	1e30	152508.4375	3907756.5	0.37523818	14.49968243	1e30	2049.61865234
722	848	9.11167145	1e30	151161.953125	3907813.75	0.37523234	14.49471092	1e30	2049.62817383
722	848	9.27733803	1e30	149783.421875	3907871.75	0.37522641	14.48971081	1e30	2049.63745117
722	848	9.44300938	1e30	148372.9375	3907930.75	0.37522045	14.48467636	1e30	2049.6472168
722	848	9.60867214	1e30	146930.78125	3907989.75	0.3752144	14.47960281	1e30	2049.65673828
722	848	9.77434349	1e30	145456.890625	3908049.75	0.37520829	14.47449398	1e30	2049.66650391
722	848	9.94	1e30	143951.59375	3908110.25	0.37520212	14.46934986	1e30	2049.67651367
722	848	10.10567188	1e30	142414.921875	3908171.5	0.37519589	14.46417713	1e30	2049.68652344
722	848	10.27134323	1e30	140847.015625	3908233.5	0.3751896	14.45897961	1e30	2049.6965332
722	848	10.437006	1e30	139248.203125	3908296	0.37518322	14.45375824	1e30	2049.70678711
722	848	10.60267735	1e30	137618.5	3908359.5	0.37517679	14.4485054	1e30	2049.71679688
722	848	10.76834011	1e30	135958.21875	3908423	0.37517029	14.44322395	1e30	2049.72729492
722	848	10.93400669	1e30	134267.5	3908487.5	0.37516373	14.43791485	1e30	2049.73779297
722	848	11.09967709	1e30	132546.53125	3908552.75	0.37515709	14.43259048	1e30	2049.74853516
722	848	11.2653389	1e30	130795.71875	3908618.5	0.37515041	14.42724705	1e30	2049.75927734
722	848	11.4310112	1e30	129015.109375	3908684.75	0.37514365	14.42188072	1e30	2049.77001953
722	848	11.59667301	1e30	127205.2109375	3908752	0.37513682	14.41648674	1e30	2049.78100586
722	848	11.76233959	1e30	125366.1484375	3908819.5	0.37512994	14.41106224	1e30	2049.79199219
722	848	11.92801189	1e30	123498.25	3908888.25	0.37512299	14.40560436	1e30	2049.80297852
722	848	12.09367371	1e30	121602.015625	3908956.75	0.37511599	14.40011406	1e30	2049.81420898
722	848	12.2593441	1e30	119677.625	3909026.5	0.3751089	14.39459133	1e30	2049.82543945
722	848	12.42500687	1e30	117725.671875	3909096.5	0.37510177	14.38904667	1e30	2049.8371582
722	848	12.59067345	1e30	115746.4375	3909167.25	0.37509456	14.38349152	1e30	2049.84863281
722	848	12.7563448	1e30	113740.3828125	3909239	0.37508732	14.37794876	1e30	2049.86010742
722	848	12.92200756	1e30	111708.140625	3909310.5	0.37508	14.37244225	1e30	2049.87182617
722	848	13.08767891	1e30	109650.046875	3909383.25	0.37507263	14.36699677	1e30	2049.88378906
722	848	13.25334167	1e30	107566.875	3909456.25	0.37506521	14.36162281	1e30	2049.89550781
722	848	13.4190073	1e30	105459.0546875	3909529.75	0.37505773	14.35631943	1e30	2049.9074707
722	848	13.58467865	1e30	103327.2265625	3909604	0.37505019	14.35109329	1e30	2049.91943359
722	848	13.75034046	1e30	101172.234375	3909678.5	0.37504259	14.34595108	1e30	2049.93188477
722	848	13.91601276	1e30	98994.578125	3909754	0.37503496	14.34091091	1e30	2049.94384766
722	848	14.08167458	1e30	96795.25	3909829.25	0.37502727	14.33599091	1e30	2049.95629883
722	848	14.24734116	1e30	94574.890625	3909905.5	0.37501952	14.33119297	1e30	2049.96875
722	848	14.41301346	1e30	92334.359375	3909982.25	0.37501174	14.32651424	1e30	2049.98120117
722	848	14.57867527	1e30	90074.7265625	3910059	0.37500393	14.32194233	1e30	2049.99365234
722	848	14.74434662	1e30	87796.734375	3910136.5	0.37499607	14.31746578	1e30	2050.00610352
722	848	14.91	1e30	85501.6015625	3910214	0.37498817	14.31307507	1e30	2050.01904297
722	848	15.07567501	1e30	83190.2265625	3910292.25	0.37498024	14.30876446	1e30	2050.03173828
722	848	15.24134636	1e30	80863.71875	3910370.75	0.37497225	14.30452728	1e30	2050.04443359
722	848	15.40700912	1e30	78523.421875	3910449.25	0.37496427	14.30035877	1e30	2050.05737305
722	848	15.57268047	1e30	76170.3203125	3910528.5	0.37495625	14.29624939	1e30	2050.07006836
722	848	15.73834229	1e30	73805.9375	3910607.5	0.3749482	14.29219341	1e30	2050.08300781
722	848	15.90400887	1e30	71431.40625	3910686.75	0.37494013	14.28818798	1e30	2050.09594727
722	848	16.06968117	1e30	69048.1328125	3910766.5	0.37493205	14.28423309	1e30	2050.10864258
722	848	16.23534203	1e30	66657.734375	3910846	0.37492394	14.28033257	1e30	2050.12182617
722	848	16.40101242	1e30	64261.48046875	3910926	0.37491584	14.27648354	1e30	2050.13476563
722	848	16.56667709	1e30	61861.16015625	3911005.75	0.37490773	14.272686	1e30	2050.14794922
722	848	16.73234177	1e30	59458.2109375	3911085.5	0.37489963	14.26893139	1e30	2050.16088867
722	848	16.89801407	1e30	57054.3359375	3911165.75	0.37489152	14.26522064	1e30	2050.17382813
722	848	17.06367493	1e30	54651.49609375	3911245.25	0.37488341	14.26155949	1e30	2050.18676758
722	848	17.22934914	1e30	52251.22265625	3911325.25	0.37487528	14.25795174	1e30	2050.2
722	848	17.39501	1e30	49855.54296875	3911405	0.37486717	14.25439453	1e30	2050.21289063
722	848	17.56067657	1e30	47466.05078125	3911485	0.37485906	14.25087929	1e30	2050.22583008
722	848	17.72634888	1e30	45084.53125	3911565.25	0.37485096	14.24739838	1e30	2050.23876953
722	848	17.89200974	1e30	42712.94140625	3911644.75	0.37484282	14.24394512	1e30	2050.25195313
722	848	18.05768204	1e30	40352.8203125	3911724.75	0.37483472	14.24051857	1e30	2050.26489258
722	848	18.2233429	1e30	38006.16796875	3911804.5	0.37482661	14.23711586	1e30	2050.27783203
722	848	18.38901138	1e30	35674.54296875	3911884.5	0.37481847	14.23373508	1e30	2050.29077148
722	848	18.55468178	1e30	33359.60546875	3911964.25	0.3748104	14.23037243	1e30	2050.30371094
722	848	18.72034454	1e30	31063.13085938	3912044.25	0.37480226	14.22702408	1e30	2050.31689453
722	848	18.88601685	1e30	28786.40234375	3912124.25	0.37479416	14.22369003	1e30	2050.32958984
722	848	19.0516777	1e30	26531.109375	3912204	0.37478602	14.22036934	1e30	2050.34277344
722	848	19.21734428	1e30	24298.45507813	3912284	0.37477791	14.21706867	1e30	2050.35571289
722	848	19.38301468	1e30	22089.75585938	3912364	0.37476978	14.21379089	1e30	2050.36865234
722	848	19.54867744	1e30	19906.4140625	3912443.75	0.37476167	14.21054077	1e30	2050.38183594
722	848	19.71434975	1e30	17749.3828125	3912524	0.37475356	14.20731068	1e30	2050.39477539
722	848	19.88001251	1e30	15619.97949219	3912603.75	0.37474543	14.20409298	1e30	2050.40771484
722	848	20.04567719	1e30	13519.0703125	3912683.5	0.37473732	14.20088005	1e30	2050.42089844
722	848	20.21134949	1e30	11447.61328125	3912763.5	0.37472922	14.19765949	1e30	2050.43383789
